IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
178.93.41.247,443,TRUE,PRG,DE,Hesse,,,AS62240
178.93.41.248,443,TRUE,PRG,DE,Hesse,,,AS62240
178.93.41.252,443,TRUE,PRG,DE,Hesse,,,AS62240
178.93.41.254,443,TRUE,PRG,DE,Hesse,,,AS62240
178.95.15.4,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.5,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.6,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.7,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.9,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.11,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.12,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.15,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.16,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.17,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.18,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.23,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.24,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.30,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.31,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.34,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.35,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.37,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.39,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.40,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.42,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.43,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.44,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.48,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.52,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.53,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.54,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.55,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.56,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.57,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.58,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.60,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.61,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.62,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.63,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.64,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.65,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.67,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.68,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.70,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.71,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.72,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.74,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.75,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.76,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.77,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.79,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.80,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.81,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.82,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.83,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.85,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.86,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.87,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.89,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.90,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.91,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.93,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.94,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.97,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.99,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.103,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.104,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.106,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.107,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.108,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.109,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.112,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.113,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.114,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.117,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.120,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.126,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.127,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.129,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.130,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.131,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.132,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.133,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.134,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.135,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.138,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.140,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.143,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.144,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.145,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.147,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.150,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.153,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.155,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.156,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.157,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.158,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.159,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.161,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.163,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.164,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.165,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.166,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.172,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.173,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.174,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.175,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.177,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.178,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.179,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.180,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.182,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.185,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.187,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.189,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.190,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.191,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.195,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.196,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.199,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.200,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.202,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.203,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.206,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.207,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.209,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.210,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.211,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.212,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.214,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.215,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.216,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.217,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.218,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.219,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.220,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.221,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.222,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.224,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.230,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.231,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.232,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.234,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.235,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.238,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.239,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.240,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.241,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.242,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.244,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.249,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.252,443,TRUE,EWR,US,New York,,,AS62240
178.95.15.254,443,TRUE,EWR,US,New York,,,AS62240
192.204.33.116,443,TRUE,LAX,US,California,,,AS2914
192.204.33.150,443,TRUE,LAX,US,California,,,AS2914
192.204.33.170,443,TRUE,LAX,US,California,,,AS2914
192.204.33.174,443,TRUE,LAX,US,California,,,AS2914
192.204.33.223,443,TRUE,LAX,US,California,,,AS2914
192.204.33.233,443,TRUE,LAX,US,California,,,AS2914
192.204.42.61,443,TRUE,SJC,US,California,,,AS2914
192.204.43.195,443,TRUE,PDX,US,California,,,AS2914
192.204.44.226,443,TRUE,LAX,US,California,,,AS2914
192.204.45.15,443,TRUE,LAX,US,California,,,AS2914
192.204.45.69,443,TRUE,LAX,US,California,,,AS2914
192.204.46.40,443,TRUE,LAX,US,California,,,AS2914
192.204.56.91,443,TRUE,LAX,US,California,,,AS2914
192.204.58.167,8443,TRUE,LAX,US,California,,,AS2914
192.204.62.245,443,TRUE,LAX,US,California,,,AS2914
192.220.10.88,443,TRUE,SJC,US,California,,,AS2914
192.220.11.193,443,TRUE,LAX,US,California,,,AS2914
192.220.12.119,443,TRUE,LAX,US,California,,,AS2914
192.220.13.106,8443,TRUE,LAX,US,California,,,AS2914
192.220.21.116,443,TRUE,LAX,US,California,,,AS2914
192.220.23.93,443,TRUE,LAX,US,California,,,AS2914
192.220.24.64,443,TRUE,LAX,US,California,,,AS2914
192.220.24.230,443,TRUE,LAX,US,California,,,AS2914
192.220.25.238,443,TRUE,LAX,US,California,,,AS2914
192.220.27.17,443,TRUE,SJC,US,California,,,AS2914
192.220.27.60,443,TRUE,SJC,US,California,,,AS2914
192.220.28.129,8443,TRUE,LAX,US,California,,,AS2914
192.220.28.221,2083,TRUE,LAX,US,California,,,AS13335
192.220.30.26,443,TRUE,LAX,US,California,,,AS2914
192.220.35.18,443,TRUE,LAX,US,California,,,AS2914
192.220.35.91,443,TRUE,LAX,US,California,,,AS2914
192.220.44.71,443,TRUE,SJC,US,California,,,AS2914
192.220.45.49,443,TRUE,LAX,US,California,,,AS2914
192.220.45.197,443,TRUE,LAX,US,California,,,AS2914
192.220.52.91,443,TRUE,LAX,US,California,,,AS2914
192.220.54.50,443,TRUE,LAX,US,California,,,AS2914
192.220.56.91,443,TRUE,LAX,US,California,,,AS2914
192.220.56.118,443,TRUE,LAX,US,California,,,AS2914
192.220.59.219,443,TRUE,LAX,US,California,,,AS2914
192.220.64.171,443,TRUE,SJC,US,California,,,AS2914
192.220.66.145,443,TRUE,PDX,US,California,,,AS2914
192.220.97.13,443,TRUE,LAX,US,California,,,AS2914
192.220.99.155,443,TRUE,LAX,US,California,,,AS2914
192.220.100.89,443,TRUE,LAX,US,California,,,AS2914
192.220.103.29,443,TRUE,SJC,US,California,,,AS2914
207.56.18.231,8443,TRUE,HKG,HK,,,,AS54801
207.56.137.174,443,TRUE,TPE,TW,Taiwan,,,AS54801
207.56.224.182,8443,TRUE,NRT,JP,Tokyo,,,AS137535
207.56.226.132,443,TRUE,NRT,JP,Tokyo,,,AS137535
207.57.121.243,443,TRUE,HKG,HK,,,,AS139659
207.57.122.52,443,TRUE,HKG,HK,,,,AS139659
207.57.122.65,443,TRUE,HKG,HK,,,,AS139659
207.57.122.76,443,TRUE,HKG,HK,,,,AS139659
207.57.122.127,443,TRUE,HKG,HK,,,,AS139659
207.57.122.184,443,TRUE,HKG,HK,,,,AS139659
207.57.123.31,443,TRUE,HKG,HK,,,,AS139659
207.57.123.38,443,TRUE,HKG,HK,,,,AS139659
207.57.123.77,443,TRUE,HKG,HK,,,,AS139659
207.57.123.112,443,TRUE,HKG,HK,,,,AS139659
207.57.123.113,443,TRUE,HKG,HK,,,,AS139659
207.57.123.218,443,TRUE,HKG,HK,,,,AS139659
207.57.123.223,443,TRUE,HKG,HK,,,,AS139659
207.57.123.223,8443,TRUE,BUF,US,New York,,,AS36352
207.57.124.88,443,TRUE,HKG,HK,,,,AS139659
207.57.124.100,2087,TRUE,HKG,HK,,,,AS139659
207.57.124.108,443,TRUE,HKG,HK,,,,AS139659
207.57.124.140,443,TRUE,HKG,HK,,,,AS139659
207.57.124.226,443,TRUE,HKG,HK,,,,AS139659
207.57.128.105,443,TRUE,HKG,HK,,,,AS139659
207.57.128.194,443,TRUE,HKG,HK,,,,AS139659
207.57.129.126,443,TRUE,HKG,HK,,,,AS139659
207.57.131.34,443,TRUE,HKG,HK,,,,AS139659
207.57.131.117,443,TRUE,HKG,HK,,,,AS139659
207.57.131.172,443,TRUE,HKG,HK,,,,AS139659
207.57.132.107,443,TRUE,HKG,HK,,,,AS139659
207.57.132.183,443,TRUE,HKG,HK,,,,AS139659
207.57.132.220,443,TRUE,HKG,HK,,,,AS139659
207.57.133.108,443,TRUE,HKG,HK,,,,AS139659
207.57.133.165,443,TRUE,HKG,HK,,,,AS139659
207.57.133.172,443,TRUE,HKG,HK,,,,AS139659
207.57.134.29,443,TRUE,HKG,HK,,,,AS139659
207.57.134.63,443,TRUE,HKG,HK,,,,AS139659
207.57.134.73,2083,TRUE,HKG,HK,,,,AS139659
207.57.134.73,2096,TRUE,HKG,HK,,,,AS139659
207.57.135.109,443,TRUE,HKG,HK,,,,AS139659
207.57.135.199,8443,TRUE,HKG,HK,,,,AS139659
207.57.135.204,8443,TRUE,HKG,HK,,,,AS139659
207.57.140.85,8443,TRUE,LAX,US,California,,,AS1054
207.57.140.109,443,TRUE,LAX,US,California,,,AS1054
207.57.140.173,443,TRUE,LAX,US,California,,,AS1054
207.57.141.34,443,TRUE,LAX,US,California,,,AS1054
207.57.141.44,443,TRUE,LAX,US,California,,,AS1054
207.57.141.46,8443,TRUE,SJC,US,California,,,AS1054
207.57.141.98,443,TRUE,SJC,US,California,,,AS1054
207.57.141.195,443,TRUE,SJC,US,California,,,AS1054
207.57.141.218,443,TRUE,LAX,US,California,,,AS1054
207.57.141.226,443,TRUE,LAX,US,California,,,AS1054
207.57.141.226,2053,TRUE,LAX,US,California,,,AS1054
207.57.142.6,443,TRUE,LAX,US,California,,,AS1054
207.57.142.8,443,TRUE,LAX,US,California,,,AS1054
207.57.142.12,443,TRUE,LAX,US,California,,,AS1054
207.57.142.34,443,TRUE,LAX,US,California,,,AS1054
207.57.142.39,443,TRUE,LAX,US,California,,,AS1054
207.57.142.123,443,TRUE,SJC,US,California,,,AS1054
207.57.142.125,8443,TRUE,LAX,US,California,,,AS1054
207.57.142.196,8443,TRUE,LAX,US,California,,,AS1054
207.57.142.249,443,TRUE,LAX,US,California,,,AS1054
207.57.143.3,443,TRUE,LAX,US,California,,,AS1054
207.57.143.22,443,TRUE,LAX,US,California,,,AS1054
207.57.143.33,443,TRUE,LAX,US,California,,,AS1054
207.57.143.51,443,TRUE,SJC,US,California,,,AS1054
207.57.143.114,443,TRUE,SJC,US,California,,,AS1054
207.57.143.210,443,TRUE,LAX,US,California,,,AS1054
207.57.143.228,443,TRUE,LAX,US,California,,,AS1054
207.57.143.237,443,TRUE,LAX,US,California,,,AS1054
207.57.143.251,443,TRUE,LAX,US,California,,,AS1054
207.57.144.45,443,TRUE,LAX,US,California,,,AS1054
207.57.144.52,443,TRUE,LAX,US,California,,,AS1054
207.57.144.62,443,TRUE,LAX,US,California,,,AS1054
207.57.144.91,443,TRUE,LAX,US,California,,,AS1054
207.57.144.97,443,TRUE,SJC,US,California,,,AS1054
207.57.144.99,443,TRUE,LAX,US,California,,,AS1054
207.57.144.111,443,TRUE,LAX,US,California,,,AS1054
207.57.145.24,443,TRUE,LAX,US,California,,,AS1054
207.57.145.53,443,TRUE,LAX,US,California,,,AS1054
207.57.145.80,443,TRUE,LAX,US,California,,,AS1054
207.57.145.87,443,TRUE,LAX,US,California,,,AS174
207.57.145.91,443,TRUE,LAX,US,California,,,AS1054
207.57.145.104,443,TRUE,LAX,US,California,,,AS1054
207.57.145.137,443,TRUE,LAX,US,California,,,AS1054
207.57.145.166,443,TRUE,LAX,US,California,,,AS1054
207.57.145.194,443,TRUE,LAX,US,California,,,AS1054
207.57.145.238,443,TRUE,LAX,US,California,,,AS1054
207.57.146.55,443,TRUE,LAX,US,California,,,AS1054
207.57.146.55,8443,TRUE,LAX,US,California,,,AS1054
207.57.146.209,443,TRUE,LAX,US,California,,,AS1054
207.57.186.70,443,TRUE,LAX,US,California,,,AS54801
207.57.187.249,443,TRUE,LAX,US,California,,,AS54801
216.167.1.161,443,TRUE,LAX,US,California,,,AS2914
216.167.7.192,443,TRUE,LAX,US,California,,,AS2914
216.167.7.228,8443,TRUE,LAX,US,California,,,AS2914
216.167.11.171,443,TRUE,LAX,US,California,,,AS2914
216.167.13.189,443,TRUE,LAX,US,California,,,AS2914
216.167.13.196,443,TRUE,LAX,US,California,,,AS2914
216.167.16.112,443,TRUE,SJC,US,California,,,AS2914
216.167.25.66,443,TRUE,LAX,US,California,,,AS2914
216.167.33.174,443,TRUE,LAX,US,California,,,AS2914
216.167.64.142,443,TRUE,LAX,US,California,,,AS2914
216.167.66.77,443,TRUE,SEA,US,California,,,AS2914
216.167.75.52,443,TRUE,LAX,US,California,,,AS2914
216.167.81.12,443,TRUE,LAX,US,California,,,AS2914
216.167.81.27,443,TRUE,SJC,US,California,,,AS2914
216.167.81.106,443,TRUE,SJC,US,California,,,AS2914
216.167.121.127,443,TRUE,LAX,US,California,,,AS2914
216.167.121.127,2053,TRUE,LAX,US,California,,,AS2914
216.167.121.127,2083,TRUE,LAX,US,California,,,AS2914
