IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
68.183.240.223,443,TRUE,FRA,DE,Hesse,,,AS13335
80.240.141.242,443,TRUE,AMS,NL,North Holland,,,AS14061
80.240.141.242,8443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.0.17,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.0.101,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.1.47,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.1.88,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.1.183,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.1.243,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.2.146,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.2.188,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.3.249,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.4.41,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.4.168,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.4.173,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.4.173,8443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.5.20,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.5.39,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.5.73,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.5.130,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.5.133,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.5.245,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.6.119,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.7.192,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.8.45,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.8.45,8443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.8.164,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.8.217,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.8.225,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.8.228,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.9.125,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.9.249,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.10.141,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.10.206,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.11.44,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.11.74,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.11.209,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.12.140,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.12.158,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.13.153,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.13.252,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.14.60,443,TRUE,AMS,NL,North Holland,,,AS14061
82.196.14.95,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.1.22,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.1.22,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.2.207,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.4.83,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.4.249,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.5.45,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.5.168,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.5.217,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.6.63,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.6.226,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.7.75,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.8.177,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.8.177,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.8.191,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.8.247,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.10.74,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.10.101,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.10.149,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.11.18,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.11.18,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.11.98,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.11.110,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.11.110,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.11.158,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.11.163,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.12.92,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.12.169,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.12.222,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.13.186,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.13.207,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.14.34,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.14.179,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.15.135,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.15.221,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.16.34,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.16.34,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.16.220,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.16.236,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.18.16,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.18.180,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.18.234,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.19.157,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.20.48,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.20.127,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.20.127,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.20.144,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.20.191,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.20.191,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.21.146,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.22.221,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.23.46,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.23.55,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.23.134,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.23.209,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.23.239,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.24.52,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.24.136,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.24.170,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.24.170,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.25.23,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.25.127,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.25.127,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.25.154,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.25.154,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.26.36,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.26.96,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.26.199,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.27.125,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.28.102,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.28.102,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.28.127,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.28.127,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.29.214,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.30.52,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.30.176,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.31.229,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.32.57,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.33.77,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.36.27,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.37.226,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.38.18,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.38.220,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.39.45,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.39.55,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.39.81,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.39.156,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.40.160,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.41.249,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.42.31,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.42.135,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.42.135,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.43.139,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.43.207,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.43.245,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.44.26,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.44.26,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.44.31,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.44.32,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.46.51,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.47.161,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.48.160,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.48.179,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.48.227,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.49.53,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.49.84,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.49.113,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.49.230,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.51.188,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.52.153,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.53.190,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.54.30,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.54.141,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.54.197,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.55.26,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.55.36,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.55.131,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.55.131,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.56.79,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.56.135,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.56.149,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.56.240,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.57.125,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.57.125,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.58.33,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.58.54,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.58.170,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.58.229,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.59.87,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.59.127,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.59.138,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.59.198,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.59.228,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.59.228,8443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.59.242,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.61.243,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.62.66,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.62.146,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.63.202,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.63.250,443,TRUE,AMS,NL,North Holland,,,AS14061
95.85.63.250,8443,TRUE,AMS,NL,North Holland,,,AS14061
103.253.145.48,443,TRUE,HKG,SG,,,,AS14061
103.253.145.105,443,TRUE,SIN,SG,,,,AS14061
104.131.73.92,443,TRUE,EWR,US,New Jersey,,,AS14061
104.131.172.195,443,TRUE,EWR,US,New Jersey,,,AS14061
104.131.181.164,443,FALSE,,,,,,
104.236.186.204,443,TRUE,SJC,US,California,,,AS14061
104.236.253.155,443,TRUE,EWR,US,New Jersey,,,AS14061
104.248.5.21,443,TRUE,EWR,US,New Jersey,,,AS14061
104.248.18.117,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.20.85,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.20.104,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.23.56,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.25.208,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.28.79,443,TRUE,AMS,DE,Hesse,,,AS14061
104.248.31.43,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.33.8,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.35.74,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.39.245,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.42.90,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.46.73,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.46.73,8443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.46.180,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.47.17,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.68.179,443,TRUE,SJC,US,California,,,AS14061
104.248.68.179,8443,TRUE,SJC,US,California,,,AS14061
104.248.69.46,443,TRUE,SJC,US,California,,,AS14061
104.248.77.184,443,TRUE,SJC,US,California,,,AS14061
104.248.80.71,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.80.71,8443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.81.178,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.81.178,8443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.84.93,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.84.93,8443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.86.57,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.89.43,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.89.156,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.94.160,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.132.134,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.132.134,8443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.135.36,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.136.46,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.136.46,8443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.137.29,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.138.237,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.140.196,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.142.217,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.142.217,8443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.145.46,443,TRUE,SIN,SG,,,,AS14061
104.248.152.221,443,TRUE,SIN,SG,,,,AS14061
104.248.158.76,443,TRUE,SIN,SG,,,,AS14061
104.248.158.149,443,TRUE,SIN,SG,,,,AS14061
104.248.160.220,443,TRUE,LHR,GB,England,,,AS14061
104.248.161.136,443,TRUE,LHR,GB,England,,,AS14061
104.248.164.212,443,TRUE,LHR,GB,England,,,AS14061
104.248.167.119,443,TRUE,LHR,GB,England,,,AS14061
104.248.170.104,443,TRUE,LHR,GB,England,,,AS14061
104.248.172.66,443,TRUE,LHR,GB,England,,,AS14061
104.248.173.190,443,TRUE,LHR,GB,England,,,AS14061
104.248.188.153,443,TRUE,SJC,US,California,,,AS14061
104.248.193.241,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.198.46,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.199.100,443,FALSE,,,,,,
104.248.202.10,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.202.10,8443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.204.186,443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.204.227,8443,TRUE,AMS,NL,North Holland,,,AS14061
104.248.208.69,443,TRUE,SJC,US,California,,,AS14061
104.248.208.69,8443,TRUE,SJC,US,California,,,AS14061
104.248.213.128,443,TRUE,SJC,US,California,,,AS14061
104.248.240.93,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.245.101,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.245.101,8443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.249.73,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.249.73,8443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.252.71,443,TRUE,FRA,DE,Hesse,,,AS14061
104.248.255.6,443,FALSE,,,,,,
107.170.4.12,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.18.222,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.25.142,8443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.38.121,443,FALSE,,,,,,
107.170.40.201,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.48.154,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.49.53,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.57.91,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.76.152,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.78.16,443,TRUE,EWR,US,New Jersey,,,AS14061
107.170.235.229,443,TRUE,SJC,US,California,,,AS14061
107.170.237.185,443,TRUE,SJC,US,California,,,AS14061
107.170.240.26,443,TRUE,SJC,US,California,,,AS14061
107.170.244.118,443,TRUE,SJC,US,California,,,AS14061
107.170.246.220,443,TRUE,SJC,US,California,,,AS14061
107.170.248.68,443,TRUE,SJC,US,California,,,AS14061
107.170.249.50,443,TRUE,SJC,US,California,,,AS14061
128.199.81.74,443,FALSE,,,,,,
128.199.82.20,443,TRUE,SIN,SG,,,,AS14061
128.199.119.5,443,TRUE,SIN,SG,,,,AS14061
128.199.128.117,443,TRUE,SIN,SG,,,,AS14061
128.199.179.250,443,TRUE,FRA,DE,Hesse,,,AS14061
128.199.245.43,443,FALSE,,,,,,
128.199.245.50,443,FALSE,,,,,,
128.199.255.242,443,TRUE,SIN,SG,,,,AS14061
129.212.225.217,443,TRUE,SIN,SG,,,,AS14061
129.212.227.64,443,TRUE,SIN,SG,,,,AS14061
129.212.228.160,443,TRUE,SIN,SG,,,,AS14061
129.212.229.72,443,TRUE,SIN,SG,,,,AS14061
129.212.229.240,443,TRUE,SIN,SG,,,,AS14061
129.212.230.32,443,TRUE,SIN,SG,,,,AS14061
129.212.230.61,443,TRUE,SIN,SG,,,,AS14061
129.212.230.99,443,TRUE,SIN,SG,,,,AS14061
129.212.232.128,443,TRUE,SIN,SG,,,,AS14061
129.212.232.171,443,TRUE,SIN,SG,,,,AS14061
129.212.232.191,443,TRUE,SIN,SG,,,,AS14061
129.212.232.220,8443,TRUE,SIN,SG,,,,AS14061
129.212.233.20,443,TRUE,SIN,SG,,,,AS14061
129.212.233.225,443,TRUE,SIN,SG,,,,AS14061
129.212.236.5,443,TRUE,SIN,SG,,,,AS14061
129.212.236.172,443,TRUE,SIN,SG,,,,AS14061
129.212.237.16,443,TRUE,SIN,SG,,,,AS14061
129.212.237.187,443,TRUE,SIN,SG,,,,AS14061
129.212.238.45,443,TRUE,SIN,SG,,,,AS14061
129.212.239.59,443,TRUE,SIN,SG,,,,AS14061
129.212.239.183,443,TRUE,SIN,SG,,,,AS14061
134.122.0.192,443,TRUE,EWR,US,New Jersey,,,AS14061
134.122.20.58,443,FALSE,,,,,,
134.122.33.156,443,TRUE,YYZ,CA,Ontario,,,AS14061
134.122.52.20,443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.52.20,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.53.66,443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.53.88,443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.54.149,443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.56.133,443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.56.211,443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.61.31,443,TRUE,AMS,NL,North Holland,,,AS14061
134.122.69.33,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.69.33,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.69.115,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.71.33,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.71.33,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.71.85,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.71.185,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.72.43,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.72.63,443,FALSE,,,,,,
134.122.75.164,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.77.148,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.81.14,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.84.25,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.84.25,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.87.45,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.88.1,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.88.119,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.90.61,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.93.66,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.93.75,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.93.75,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.94.19,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.95.34,443,TRUE,FRA,DE,Hesse,,,AS14061
134.122.99.136,443,FALSE,,,,,,
134.122.100.5,443,TRUE,LHR,GB,England,,,AS14061
134.122.102.10,443,TRUE,LHR,GB,England,,,AS14061
134.122.102.234,443,TRUE,LHR,GB,England,,,AS14061
134.122.110.17,443,TRUE,LHR,GB,England,,,AS14061
134.122.111.219,443,TRUE,LHR,GB,England,,,AS14061
134.122.111.219,8443,TRUE,LHR,GB,England,,,AS14061
134.122.121.119,443,TRUE,EWR,US,New Jersey,,,AS14061
134.122.122.207,8443,TRUE,EWR,US,New Jersey,,,AS14061
134.199.164.250,443,TRUE,SYD,AU,New South Wales,,,AS14061
134.199.180.23,443,TRUE,SJC,US,California,,,AS14061
134.199.189.24,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.199.213.162,443,TRUE,SJC,US,California,,,AS14061
134.199.221.183,443,TRUE,SJC,US,California,,,AS14061
134.199.230.172,443,TRUE,SJC,US,California,,,AS14061
134.199.234.104,443,TRUE,SJC,US,California,,,AS14061
134.209.16.4,443,TRUE,LHR,GB,England,,,AS14061
134.209.16.44,443,TRUE,LHR,GB,England,,,AS14061
134.209.17.159,443,TRUE,LHR,GB,England,,,AS14061
134.209.19.88,443,TRUE,LHR,GB,England,,,AS14061
134.209.19.88,8443,TRUE,LHR,GB,England,,,AS14061
134.209.19.200,443,TRUE,CDG,FR,Île-de-France,,,AS63949
134.209.24.145,443,TRUE,LHR,GB,England,,,AS14061
134.209.26.45,443,TRUE,LHR,GB,England,,,AS14061
134.209.27.74,443,TRUE,LHR,GB,England,,,AS14061
134.209.27.89,443,TRUE,LHR,GB,England,,,AS14061
134.209.27.159,443,TRUE,LHR,GB,England,,,AS14061
134.209.27.216,443,TRUE,LHR,GB,England,,,AS14061
134.209.27.216,8443,TRUE,LHR,GB,England,,,AS14061
134.209.28.89,443,TRUE,LHR,GB,England,,,AS14061
134.209.28.89,8443,TRUE,LHR,GB,England,,,AS14061
134.209.30.166,443,TRUE,LHR,GB,England,,,AS14061
134.209.35.1,443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.39.43,443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.66.212,443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.70.122,443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.72.77,443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.82.151,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.82.151,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.85.210,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.85.210,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.86.85,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.87.204,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.91.228,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.91.228,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.93.32,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.96.76,443,TRUE,SIN,SG,,,,AS14061
134.209.98.39,443,TRUE,SIN,SG,,,,AS14061
134.209.98.97,443,TRUE,SIN,SG,,,,AS14061
134.209.101.154,443,TRUE,SIN,SG,,,,AS14061
134.209.102.229,443,TRUE,SIN,SG,,,,AS14061
134.209.103.4,443,TRUE,SIN,SG,,,,AS14061
134.209.104.130,443,TRUE,SIN,SG,,,,AS14061
134.209.106.29,443,FALSE,,,,,,
134.209.106.237,443,TRUE,SIN,SG,,,,AS14061
134.209.108.21,443,TRUE,SIN,SG,,,,AS14061
134.209.136.197,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.148.128,443,TRUE,BLR,IN,Karnataka,,,AS14061
134.209.166.117,443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.166.201,8443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.172.185,443,FALSE,,,,,,
134.209.175.62,443,TRUE,EWR,US,New Jersey,,,AS14061
134.209.176.127,443,TRUE,LHR,GB,England,,,AS14061
134.209.176.127,8443,TRUE,LHR,GB,England,,,AS14061
134.209.179.157,443,TRUE,LHR,GB,England,,,AS14061
134.209.179.225,443,TRUE,LHR,GB,England,,,AS14061
134.209.181.79,443,TRUE,LHR,GB,England,,,AS14061
134.209.183.179,443,TRUE,LHR,GB,England,,,AS14061
134.209.183.179,8443,TRUE,LHR,GB,England,,,AS14061
134.209.183.227,443,TRUE,LHR,GB,England,,,AS14061
134.209.184.129,443,TRUE,LHR,GB,England,,,AS14061
134.209.184.156,443,TRUE,LHR,GB,England,,,AS14061
134.209.185.10,443,TRUE,LHR,GB,England,,,AS14061
134.209.185.10,8443,TRUE,LHR,GB,England,,,AS14061
134.209.185.80,443,TRUE,LHR,GB,England,,,AS14061
134.209.186.12,443,TRUE,LHR,GB,England,,,AS14061
134.209.186.163,443,TRUE,LHR,GB,England,,,AS14061
134.209.186.163,8443,TRUE,LHR,GB,England,,,AS14061
134.209.188.15,443,TRUE,LHR,GB,England,,,AS14061
134.209.188.236,443,TRUE,LHR,GB,England,,,AS14061
134.209.192.5,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.192.5,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.192.230,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.194.199,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.194.199,8443,TRUE,AMS,NL,North Holland,,,AS14061
