IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
179.255.150.124,443,TRUE,LAX,US,California,,,AS906
179.255.150.170,8443,TRUE,LAX,US,California,,,AS906
179.255.150.190,443,TRUE,LAX,US,California,,,AS906
179.255.150.207,443,TRUE,LAX,US,California,,,AS906
179.255.152.34,8443,TRUE,LAX,US,California,,,AS906
179.255.152.133,443,TRUE,LAX,US,California,,,AS906
179.255.152.172,443,TRUE,LAX,US,California,,,AS906
179.255.152.217,443,TRUE,LAX,US,California,,,AS906
179.255.152.223,443,TRUE,LAX,US,California,,,AS906
179.255.152.227,443,TRUE,LAX,US,California,,,AS906
179.255.152.250,8443,TRUE,LAX,US,California,,,AS213169
179.255.153.50,443,TRUE,LAX,US,California,,,AS906
179.255.154.25,443,TRUE,LAX,US,California,,,AS906
179.255.154.97,443,TRUE,LAX,US,California,,,AS906
179.255.154.146,443,TRUE,LAX,US,California,,,AS906
179.255.154.151,443,TRUE,LAX,US,California,,,AS906
179.255.154.151,8443,TRUE,LAX,US,California,,,AS906
179.255.154.156,443,TRUE,LAX,US,California,,,AS906
179.255.154.160,443,TRUE,LAX,US,California,,,AS906
179.255.156.3,443,TRUE,LAX,US,California,,,AS906
179.255.156.190,443,TRUE,LAX,US,California,,,AS906
179.255.156.240,443,TRUE,LAX,US,California,,,AS906
179.255.157.106,443,TRUE,LAX,US,California,,,AS906
179.255.157.114,443,TRUE,LAX,US,California,,,AS906
179.255.157.114,8443,TRUE,LAX,US,California,,,AS906
179.255.157.247,8443,TRUE,LAX,US,California,,,AS906
179.255.158.91,443,TRUE,LAX,US,California,,,AS906
179.255.158.112,443,TRUE,LAX,US,California,,,AS906
179.255.158.219,443,TRUE,LAX,US,California,,,AS906
179.255.158.225,443,TRUE,LAX,US,California,,,AS906
191.222.213.191,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.214.89,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.208.89,8443,TRUE,HKG,HK,,,,AS906
191.223.208.109,443,TRUE,HKG,HK,,,,AS906
191.223.208.109,8443,TRUE,HKG,HK,,,,AS906
191.223.208.119,443,TRUE,HKG,HK,,,,AS906
191.223.208.183,443,TRUE,HKG,HK,,,,AS906
191.223.208.246,443,TRUE,HKG,HK,,,,AS906
191.223.209.34,443,TRUE,HKG,HK,,,,AS906
191.223.209.39,443,TRUE,HKG,HK,,,,AS906
191.223.209.39,8443,TRUE,HKG,HK,,,,AS906
191.223.209.171,443,TRUE,HKG,HK,,,,AS906
191.223.212.153,443,TRUE,HKG,HK,,,,AS906
191.223.212.182,443,TRUE,HKG,HK,,,,AS906
191.223.212.253,443,TRUE,HKG,HK,,,,AS906
191.223.213.130,443,TRUE,HKG,HK,,,,AS906
191.223.217.34,443,TRUE,HKG,HK,,,,AS906
191.223.217.68,8443,TRUE,HKG,HK,,,,AS906
191.223.217.140,443,TRUE,HKG,HK,,,,AS906
191.223.221.0,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.55,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.70,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.102,443,TRUE,NRT,JP,Tokyo,,,AS906
216.234.140.7,8443,TRUE,LAX,US,California,,,AS906
216.234.140.102,443,TRUE,LAX,US,California,,,AS906
216.234.141.47,443,TRUE,LAX,US,California,,,AS906
216.234.141.118,443,TRUE,LAX,US,California,,,AS906
216.234.142.214,443,TRUE,LAX,US,California,,,AS906
