IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.77.206.201,443,TRUE,EWR,US,New Jersey,,,AS20473
45.77.207.12,443,FALSE,,,,,,
45.77.207.12,8443,FALSE,,,,,,
45.77.207.15,443,FALSE,,,,,,
45.77.207.15,8443,FALSE,,,,,,
45.77.207.20,443,TRUE,EWR,US,New Jersey,,,AS20473
45.77.207.65,443,FALSE,,,,,,
45.77.207.65,8443,FALSE,,,,,,
45.77.207.84,443,FALSE,,,,,,
45.77.207.84,8443,FALSE,,,,,,
45.77.207.140,443,FALSE,,,,,,
45.77.207.140,8443,FALSE,,,,,,
45.77.207.153,443,FALSE,,,,,,
45.77.207.153,8443,FALSE,,,,,,
45.77.208.207,443,FALSE,,,,,,
45.77.208.207,8443,FALSE,,,,,,
45.77.209.188,443,FALSE,,,,,,
45.77.209.188,8443,FALSE,,,,,,
45.77.210.49,443,FALSE,,,,,,
45.77.210.49,8443,FALSE,,,,,,
45.77.210.190,443,FALSE,,,,,,
45.77.210.190,8443,FALSE,,,,,,
45.77.210.207,443,TRUE,SEA,US,Washington,,,AS20473
45.77.212.255,443,FALSE,,,,,,
45.77.212.255,8443,FALSE,,,,,,
45.77.213.50,443,FALSE,,,,,,
45.77.213.76,443,FALSE,,,,,,
45.77.213.76,8443,FALSE,,,,,,
45.77.213.118,443,TRUE,SEA,US,Washington,,,AS20473
45.77.214.203,443,TRUE,SEA,US,Washington,,,AS20473
45.77.215.171,443,TRUE,SEA,US,Washington,,,AS20473
45.77.216.62,443,FALSE,,,,,,
45.77.216.62,8443,FALSE,,,,,,
45.77.216.92,443,FALSE,,,,,,
45.77.216.92,8443,FALSE,,,,,,
45.77.216.155,443,FALSE,,,,,,
45.77.216.155,8443,FALSE,,,,,,
45.77.216.160,443,FALSE,,,,,,
45.77.216.160,8443,FALSE,,,,,,
45.77.216.171,443,FALSE,,,,,,
45.77.216.171,8443,FALSE,,,,,,
45.77.216.190,443,FALSE,,,,,,
45.77.217.124,443,FALSE,,,,,,
45.77.217.124,8443,FALSE,,,,,,
45.77.217.159,443,FALSE,,,,,,
45.77.217.159,8443,FALSE,,,,,,
45.77.217.164,443,FALSE,,,,,,
45.77.217.164,8443,FALSE,,,,,,
45.77.217.177,443,FALSE,,,,,,
45.77.217.177,8443,FALSE,,,,,,
45.77.217.197,443,FALSE,,,,,,
45.77.217.197,8443,FALSE,,,,,,
45.77.217.214,443,FALSE,,,,,,
45.77.217.214,8443,FALSE,,,,,,
45.77.218.30,443,FALSE,,,,,,
45.77.218.30,8443,FALSE,,,,,,
45.77.218.100,443,TRUE,EWR,US,New Jersey,,,AS20473
45.77.218.132,443,FALSE,,,,,,
45.77.218.132,8443,FALSE,,,,,,
45.77.218.207,443,FALSE,,,,,,
45.77.218.207,8443,FALSE,,,,,,
45.77.218.247,443,FALSE,,,,,,
45.77.218.247,8443,FALSE,,,,,,
45.77.219.233,443,FALSE,,,,,,
45.77.219.233,8443,FALSE,,,,,,
45.77.219.248,443,FALSE,,,,,,
45.77.219.248,8443,FALSE,,,,,,
45.77.219.250,443,FALSE,,,,,,
45.77.220.67,443,FALSE,,,,,,
45.77.220.67,8443,FALSE,,,,,,
45.77.220.84,443,FALSE,,,,,,
45.77.220.84,8443,FALSE,,,,,,
45.77.220.100,443,FALSE,,,,,,
45.77.220.100,8443,FALSE,,,,,,
45.77.220.115,443,FALSE,,,,,,
45.77.220.115,8443,FALSE,,,,,,
45.77.220.164,443,FALSE,,,,,,
45.77.220.164,8443,FALSE,,,,,,
45.77.220.207,443,FALSE,,,,,,
45.77.220.207,8443,FALSE,,,,,,
45.77.220.229,443,FALSE,,,,,,
45.77.220.229,8443,FALSE,,,,,,
45.77.221.2,443,FALSE,,,,,,
45.77.221.2,8443,FALSE,,,,,,
45.77.221.4,443,FALSE,,,,,,
45.77.221.4,8443,FALSE,,,,,,
45.77.221.62,443,FALSE,,,,,,
45.77.221.62,8443,FALSE,,,,,,
45.77.221.66,443,FALSE,,,,,,
45.77.221.66,8443,FALSE,,,,,,
45.77.221.121,443,FALSE,,,,,,
45.77.221.121,8443,FALSE,,,,,,
45.77.221.150,443,FALSE,,,,,,
45.77.221.150,8443,FALSE,,,,,,
45.77.222.68,443,FALSE,,,,,,
45.77.222.68,8443,FALSE,,,,,,
45.77.222.80,443,FALSE,,,,,,
45.77.222.80,8443,FALSE,,,,,,
45.77.222.82,443,FALSE,,,,,,
45.77.222.82,8443,FALSE,,,,,,
45.77.222.224,443,FALSE,,,,,,
45.77.222.224,8443,FALSE,,,,,,
45.77.222.233,443,FALSE,,,,,,
45.77.222.233,8443,FALSE,,,,,,
45.77.223.91,443,FALSE,,,,,,
45.77.223.91,8443,FALSE,,,,,,
45.77.223.92,443,FALSE,,,,,,
45.77.223.95,443,FALSE,,,,,,
45.77.223.95,8443,FALSE,,,,,,
45.77.223.115,443,FALSE,,,,,,
45.77.223.115,8443,FALSE,,,,,,
45.77.223.140,443,FALSE,,,,,,
45.77.223.185,443,FALSE,,,,,,
45.77.223.185,8443,FALSE,,,,,,
45.77.223.199,443,FALSE,,,,,,
45.77.223.199,8443,FALSE,,,,,,
45.77.223.233,443,FALSE,,,,,,
45.77.223.233,8443,FALSE,,,,,,
45.77.223.252,443,FALSE,,,,,,
45.77.223.252,8443,FALSE,,,,,,
45.77.224.134,443,FALSE,,,,,,
45.77.224.134,8443,FALSE,,,,,,
45.77.224.249,443,FALSE,,,,,,
45.77.224.249,8443,FALSE,,,,,,
45.77.225.125,443,FALSE,,,,,,
45.77.225.125,8443,FALSE,,,,,,
45.77.225.136,443,FALSE,,,,,,
45.77.225.136,8443,FALSE,,,,,,
45.77.226.42,443,FALSE,,,,,,
45.77.226.42,8443,FALSE,,,,,,
45.77.226.110,443,FALSE,,,,,,
45.77.226.110,8443,FALSE,,,,,,
45.77.226.164,443,FALSE,,,,,,
45.77.226.164,8443,FALSE,,,,,,
45.77.226.210,443,FALSE,,,,,,
45.77.226.210,8443,FALSE,,,,,,
45.77.227.23,443,FALSE,,,,,,
45.77.227.23,8443,FALSE,,,,,,
45.77.227.114,443,FALSE,,,,,,
45.77.227.114,8443,FALSE,,,,,,
45.77.227.157,443,FALSE,,,,,,
45.77.227.157,8443,FALSE,,,,,,
45.77.228.75,443,FALSE,,,,,,
45.77.228.75,8443,FALSE,,,,,,
45.77.229.201,443,FALSE,,,,,,
45.77.229.201,8443,FALSE,,,,,,
45.77.229.227,443,FALSE,,,,,,
45.77.229.227,8443,FALSE,,,,,,
45.77.229.235,443,FALSE,,,,,,
45.77.229.235,8443,FALSE,,,,,,
45.77.230.109,443,FALSE,,,,,,
45.77.230.109,8443,FALSE,,,,,,
45.77.230.171,443,FALSE,,,,,,
45.77.230.171,8443,FALSE,,,,,,
45.77.231.105,443,FALSE,,,,,,
45.77.231.105,8443,FALSE,,,,,,
45.77.232.165,443,FALSE,,,,,,
45.77.232.165,8443,FALSE,,,,,,
45.77.233.11,443,FALSE,,,,,,
45.77.233.49,443,FALSE,,,,,,
45.77.233.49,8443,FALSE,,,,,,
45.77.233.198,443,FALSE,,,,,,
45.77.233.198,8443,FALSE,,,,,,
45.77.235.61,443,FALSE,,,,,,
45.77.235.61,8443,FALSE,,,,,,
45.77.235.64,443,FALSE,,,,,,
45.77.235.64,8443,FALSE,,,,,,
45.77.235.91,443,FALSE,,,,,,
45.77.235.91,8443,FALSE,,,,,,
45.77.235.96,443,FALSE,,,,,,
45.77.235.96,8443,FALSE,,,,,,
45.77.235.100,443,FALSE,,,,,,
45.77.235.100,8443,FALSE,,,,,,
45.77.236.54,443,FALSE,,,,,,
45.77.236.54,8443,FALSE,,,,,,
45.77.236.204,443,TRUE,SYD,AU,New South Wales,,,AS20473
45.77.237.154,443,FALSE,,,,,,
45.77.237.154,8443,FALSE,,,,,,
45.77.237.166,443,FALSE,,,,,,
45.77.237.166,8443,FALSE,,,,,,
45.77.238.61,443,FALSE,,,,,,
45.77.238.61,8443,FALSE,,,,,,
45.77.239.64,443,FALSE,,,,,,
45.77.239.64,8443,FALSE,,,,,,
45.77.251.182,443,FALSE,,,,,,
45.77.251.182,8443,FALSE,,,,,,
45.77.254.80,443,TRUE,HKG,SG,,,,AS20473
45.77.254.160,443,TRUE,SIN,SG,,,,AS20473
45.77.254.160,8443,TRUE,SIN,SG,,,,AS20473
64.176.2.29,443,FALSE,,,,,,
64.176.2.29,8443,FALSE,,,,,,
64.176.4.154,8443,TRUE,SCL,CL,Santiago Metropolitan,,,AS20473
64.176.4.225,443,TRUE,SCL,CL,Santiago Metropolitan,,,AS20473
64.176.9.46,443,FALSE,,,,,,
64.176.9.46,8443,FALSE,,,,,,
64.176.9.170,8443,TRUE,SCL,CL,Santiago Metropolitan,,,AS20473
64.176.9.246,443,TRUE,SCL,CL,Santiago Metropolitan,,,AS20473
64.176.10.195,443,TRUE,SCL,CL,Santiago Metropolitan,,,AS20473
64.176.11.9,8443,TRUE,SCL,CL,Santiago Metropolitan,,,AS20473
64.176.11.55,443,FALSE,,,,,,
64.176.11.55,8443,FALSE,,,,,,
64.176.12.48,443,TRUE,SCL,CL,Santiago Metropolitan,,,AS20473
64.176.13.148,443,FALSE,,,,,,
64.176.13.148,8443,FALSE,,,,,,
64.176.20.21,443,FALSE,,,,,,
64.176.20.21,8443,FALSE,,,,,,
64.176.20.69,443,TRUE,EZE,CL,Santiago Metropolitan,,,AS20473
64.176.34.130,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.34.173,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.35.110,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.35.237,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.36.17,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.36.89,8443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.37.248,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.39.250,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.42.143,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.42.143,8443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.42.160,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.43.238,443,FALSE,,,,,,
64.176.43.238,8443,FALSE,,,,,,
64.176.44.23,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.48.116,443,FALSE,,,,,,
64.176.48.116,8443,FALSE,,,,,,
64.176.48.215,443,FALSE,,,,,,
64.176.48.215,8443,FALSE,,,,,,
64.176.52.157,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.54.53,443,FALSE,,,,,,
64.176.54.102,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.54.200,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.57.245,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.60.208,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.61.6,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.62.21,443,TRUE,KIX,JP,Osaka,,,AS20473
64.176.65.177,443,FALSE,,,,,,
64.176.66.91,443,FALSE,,,,,,
64.176.66.91,8443,FALSE,,,,,,
64.176.66.109,443,FALSE,,,,,,
64.176.66.109,8443,FALSE,,,,,,
64.176.66.112,443,TRUE,WAW,PL,Mazovia,,,AS20473
64.176.68.73,443,TRUE,WAW,PL,Mazovia,,,AS20473
64.176.70.106,8443,TRUE,WAW,PL,Mazovia,,,AS20473
64.176.72.216,443,FALSE,,,,,,
64.176.72.216,8443,FALSE,,,,,,
64.176.73.77,443,TRUE,WAW,PL,Mazovia,,,AS20473
64.176.73.123,443,TRUE,WAW,PL,Mazovia,,,AS20473
64.176.81.172,443,FALSE,,,,,,
64.176.81.172,8443,FALSE,,,,,,
64.176.83.23,443,TRUE,HKG,SG,,,,AS209699
64.176.162.190,443,TRUE,TLV,IL,Central District,,,AS20473
64.176.164.181,443,FALSE,,,,,,
64.176.164.181,8443,FALSE,,,,,,
64.176.165.254,443,FALSE,,,,,,
64.176.165.254,8443,FALSE,,,,,,
64.176.167.56,8443,TRUE,TLV,IL,Central District,,,AS20473
64.176.168.126,443,FALSE,,,,,,
64.176.168.126,8443,FALSE,,,,,,
64.176.170.68,8443,TRUE,TLV,IL,Central District,,,AS20473
64.176.173.213,443,FALSE,,,,,,
64.176.173.213,8443,FALSE,,,,,,
64.176.173.231,443,TRUE,TLV,IL,Central District,,,AS20473
64.176.178.126,443,FALSE,,,,,,
64.176.178.126,8443,FALSE,,,,,,
64.176.179.14,443,FALSE,,,,,,
64.176.179.14,8443,FALSE,,,,,,
64.176.179.208,443,FALSE,,,,,,
64.176.179.208,8443,FALSE,,,,,,
64.176.179.215,443,FALSE,,,,,,
64.176.179.215,8443,FALSE,,,,,,
64.176.179.223,443,FALSE,,,,,,
64.176.179.223,8443,FALSE,,,,,,
64.176.180.144,443,FALSE,,,,,,
64.176.180.144,8443,FALSE,,,,,,
64.176.180.220,443,FALSE,,,,,,
64.176.180.220,8443,FALSE,,,,,,
64.176.180.239,443,FALSE,,,,,,
64.176.180.239,8443,FALSE,,,,,,
64.176.181.12,443,TRUE,MAN,GB,England,,,AS20473
64.176.181.32,443,FALSE,,,,,,
64.176.181.32,8443,FALSE,,,,,,
64.176.181.35,443,FALSE,,,,,,
64.176.181.35,8443,FALSE,,,,,,
64.176.181.111,443,FALSE,,,,,,
64.176.181.111,8443,FALSE,,,,,,
64.176.181.184,443,FALSE,,,,,,
64.176.181.184,8443,FALSE,,,,,,
64.176.181.235,443,FALSE,,,,,,
64.176.181.235,8443,FALSE,,,,,,
64.176.182.89,443,FALSE,,,,,,
64.176.182.89,8443,FALSE,,,,,,
64.176.182.93,443,FALSE,,,,,,
64.176.182.93,8443,FALSE,,,,,,
64.176.182.140,443,FALSE,,,,,,
64.176.182.140,8443,FALSE,,,,,,
64.176.182.157,443,FALSE,,,,,,
64.176.182.157,8443,FALSE,,,,,,
64.176.182.175,443,FALSE,,,,,,
64.176.182.175,8443,FALSE,,,,,,
64.176.182.185,443,FALSE,,,,,,
64.176.182.185,8443,FALSE,,,,,,
64.176.182.244,443,FALSE,,,,,,
64.176.182.244,8443,FALSE,,,,,,
64.176.183.23,443,FALSE,,,,,,
64.176.183.23,8443,FALSE,,,,,,
64.176.183.61,443,FALSE,,,,,,
64.176.183.61,8443,FALSE,,,,,,
64.176.184.152,443,FALSE,,,,,,
64.176.184.152,8443,FALSE,,,,,,
64.176.184.191,443,FALSE,,,,,,
64.176.184.191,8443,FALSE,,,,,,
64.176.185.53,443,FALSE,,,,,,
64.176.185.53,8443,FALSE,,,,,,
64.176.185.106,443,FALSE,,,,,,
64.176.185.106,8443,FALSE,,,,,,
64.176.185.213,443,FALSE,,,,,,
64.176.185.213,8443,FALSE,,,,,,
64.176.185.217,443,FALSE,,,,,,
64.176.185.217,8443,FALSE,,,,,,
64.176.187.79,443,FALSE,,,,,,
64.176.187.79,8443,FALSE,,,,,,
64.176.187.227,443,FALSE,,,,,,
64.176.187.227,8443,FALSE,,,,,,
64.176.187.243,443,FALSE,,,,,,
64.176.187.243,8443,FALSE,,,,,,
64.176.187.251,443,FALSE,,,,,,
64.176.187.251,8443,FALSE,,,,,,
64.176.188.41,443,FALSE,,,,,,
64.176.188.41,8443,FALSE,,,,,,
64.176.188.51,443,FALSE,,,,,,
64.176.188.51,8443,FALSE,,,,,,
64.176.188.68,443,FALSE,,,,,,
64.176.188.68,8443,FALSE,,,,,,
64.176.188.185,443,FALSE,,,,,,
64.176.188.185,8443,FALSE,,,,,,
64.176.188.198,443,FALSE,,,,,,
64.176.189.31,443,TRUE,MAN,GB,England,,,AS20473
64.176.189.120,443,TRUE,MAN,GB,England,,,AS20473
64.176.189.189,443,FALSE,,,,,,
64.176.189.189,8443,FALSE,,,,,,
64.176.190.108,443,FALSE,,,,,,
64.176.190.108,8443,FALSE,,,,,,
64.176.191.52,443,FALSE,,,,,,
64.176.191.52,8443,FALSE,,,,,,
64.176.191.191,443,FALSE,,,,,,
64.176.191.191,8443,FALSE,,,,,,
64.176.192.22,443,FALSE,,,,,,
64.176.192.22,8443,FALSE,,,,,,
64.176.192.157,443,FALSE,,,,,,
64.176.192.157,8443,FALSE,,,,,,
64.176.193.27,443,FALSE,,,,,,
64.176.193.27,8443,FALSE,,,,,,
64.176.193.251,443,FALSE,,,,,,
64.176.193.251,8443,FALSE,,,,,,
64.176.194.190,443,FALSE,,,,,,
64.176.194.190,8443,FALSE,,,,,,
64.176.194.254,443,FALSE,,,,,,
64.176.194.254,8443,FALSE,,,,,,
64.176.196.19,443,FALSE,,,,,,
64.176.196.19,8443,FALSE,,,,,,
64.176.196.48,443,FALSE,,,,,,
64.176.196.48,8443,FALSE,,,,,,
64.176.196.167,443,TRUE,EWR,US,New Jersey,,,AS20473
64.176.197.117,443,FALSE,,,,,,
64.176.197.117,8443,FALSE,,,,,,
64.176.198.37,443,FALSE,,,,,,
64.176.198.37,8443,FALSE,,,,,,
64.176.199.63,443,FALSE,,,,,,
64.176.199.63,8443,FALSE,,,,,,
64.176.204.136,443,TRUE,EWR,US,New Jersey,,,AS20473
64.176.207.102,443,FALSE,,,,,,
64.176.207.102,8443,FALSE,,,,,,
64.176.210.226,443,FALSE,,,,,,
64.176.210.226,8443,FALSE,,,,,,
64.176.211.196,443,FALSE,,,,,,
64.176.212.203,443,FALSE,,,,,,
64.176.212.203,8443,FALSE,,,,,,
64.176.214.56,443,FALSE,,,,,,
64.176.214.56,8443,FALSE,,,,,,
64.176.217.72,443,FALSE,,,,,,
64.176.217.72,8443,FALSE,,,,,,
64.176.217.138,8443,TRUE,EWR,US,New Jersey,,,AS20473
64.176.219.210,443,TRUE,EWR,US,New Jersey,,,AS20473
64.176.221.254,443,FALSE,,,,,,
64.176.221.254,8443,FALSE,,,,,,
64.176.222.239,443,FALSE,,,,,,
64.176.222.239,8443,FALSE,,,,,,
64.176.226.26,8443,TRUE,ICN,KR,Seoul,,,AS20473
64.176.230.12,443,TRUE,ICN,KR,Seoul,,,AS20473
64.176.231.220,443,TRUE,ICN,KR,Seoul,,,AS20473
64.176.233.219,443,TRUE,ICN,KR,Seoul,,,AS20473
64.177.11.62,443,TRUE,ORD,US,Illinois,,,AS20473
64.177.68.51,443,TRUE,TLV,IL,Central District,,,AS20473
64.177.68.250,443,TRUE,FRA,IL,Central District,,,AS20473
64.177.82.189,443,FALSE,,,,,,
64.177.82.189,8443,FALSE,,,,,,
64.177.84.33,443,TRUE,QRO,MX,Querétaro,,,AS20473
64.177.112.4,443,TRUE,ORD,US,Illinois,,,AS20473
64.177.112.99,443,FALSE,,,,,,
64.177.113.100,443,TRUE,ORD,US,Illinois,,,AS20473
64.177.113.252,443,FALSE,,,,,,
64.177.113.252,8443,FALSE,,,,,,
64.177.114.152,443,TRUE,ORD,US,Illinois,,,AS20473
64.177.116.50,443,FALSE,,,,,,
64.177.116.50,8443,FALSE,,,,,,
64.177.117.129,443,FALSE,,,,,,
64.177.117.129,8443,FALSE,,,,,,
64.177.118.199,443,FALSE,,,,,,
64.177.118.199,8443,FALSE,,,,,,
64.177.120.180,443,FALSE,,,,,,
64.177.120.180,8443,FALSE,,,,,,
64.177.120.181,443,FALSE,,,,,,
64.177.120.181,8443,FALSE,,,,,,
65.20.71.82,443,TRUE,BOM,IN,Maharashtra,,,AS20473
65.20.71.145,443,TRUE,BOM,IN,Maharashtra,,,AS20473
65.20.73.67,443,TRUE,ICN,KR,Seoul,,,AS20473
65.20.73.81,443,FALSE,,,,,,
65.20.73.81,8443,FALSE,,,,,,
65.20.73.102,443,TRUE,BOM,IN,Maharashtra,,,AS20473
65.20.74.181,443,FALSE,,,,,,
65.20.74.181,8443,FALSE,,,,,,
65.20.76.229,443,TRUE,BOM,IN,Maharashtra,,,AS20473
65.20.84.91,443,FALSE,,,,,,
65.20.84.91,8443,FALSE,,,,,,
65.20.85.14,443,TRUE,BOM,IN,Maharashtra,,,AS20473
65.20.85.217,443,FALSE,,,,,,
65.20.85.217,8443,FALSE,,,,,,
65.20.87.11,443,TRUE,BOM,IN,Maharashtra,,,AS20473
65.20.88.116,443,TRUE,BOM,IN,Maharashtra,,,AS20473
65.20.96.219,443,FALSE,,,,,,
65.20.96.219,8443,FALSE,,,,,,
65.20.98.230,443,FALSE,,,,,,
65.20.98.230,8443,FALSE,,,,,,
65.20.99.64,443,FALSE,,,,,,
65.20.99.64,8443,FALSE,,,,,,
65.20.100.253,443,TRUE,MAD,ES,Madrid,,,AS20473
65.20.101.12,443,FALSE,,,,,,
65.20.101.12,8443,FALSE,,,,,,
65.20.102.74,443,FALSE,,,,,,
65.20.102.74,8443,FALSE,,,,,,
65.20.103.129,8443,TRUE,MAD,ES,Madrid,,,AS20473
65.20.104.61,443,FALSE,,,,,,
65.20.104.61,8443,FALSE,,,,,,
65.20.105.75,443,TRUE,MAD,ES,Madrid,,,AS20473
65.20.107.201,443,FALSE,,,,,,
65.20.107.201,8443,FALSE,,,,,,
65.20.112.76,443,FALSE,,,,,,
65.20.112.76,8443,FALSE,,,,,,
65.20.112.129,443,FALSE,,,,,,
65.20.112.129,8443,FALSE,,,,,,
65.20.112.223,443,FALSE,,,,,,
65.20.112.223,8443,FALSE,,,,,,
65.20.112.243,443,FALSE,,,,,,
65.20.112.243,8443,FALSE,,,,,,
65.20.113.2,443,TRUE,ARN,SE,Stockholm,,,AS20473
65.20.113.253,443,FALSE,,,,,,
65.20.113.253,8443,FALSE,,,,,,
65.20.114.80,443,FALSE,,,,,,
65.20.114.80,8443,FALSE,,,,,,
65.20.114.152,443,TRUE,ARN,SE,Stockholm,,,AS20473
65.20.115.16,443,FALSE,,,,,,
65.20.115.16,8443,FALSE,,,,,,
65.20.115.46,443,FALSE,,,,,,
65.20.115.46,8443,FALSE,,,,,,
65.20.115.182,443,FALSE,,,,,,
65.20.115.182,8443,FALSE,,,,,,
65.20.115.191,8443,TRUE,ARN,SE,Stockholm,,,AS20473
66.42.40.47,443,TRUE,NRT,JP,Saitama,,,AS20473
66.42.40.220,443,FALSE,,,,,,
66.42.40.220,8443,FALSE,,,,,,
66.42.41.35,443,TRUE,NRT,JP,Saitama,,,AS20473
66.42.51.60,8443,TRUE,SIN,SG,,,,AS20473
66.42.51.88,443,TRUE,HKG,SG,,,,AS20473
66.42.52.125,443,FALSE,,,,,,
66.42.52.125,8443,FALSE,,,,,,
66.42.53.83,443,FALSE,,,,,,
66.42.53.83,8443,FALSE,,,,,,
66.42.54.67,443,TRUE,SIN,SG,,,,AS20473
66.42.58.132,443,TRUE,SIN,SG,,,,AS20473
66.42.61.215,443,TRUE,SIN,SG,,,,AS20473
66.42.63.97,443,FALSE,,,,,,
66.42.63.97,8443,FALSE,,,,,,
66.42.64.141,443,FALSE,,,,,,
66.42.64.141,8443,FALSE,,,,,,
66.42.65.9,443,FALSE,,,,,,
66.42.65.9,8443,FALSE,,,,,,
66.42.66.211,443,FALSE,,,,,,
66.42.66.211,8443,FALSE,,,,,,
66.42.67.44,443,FALSE,,,,,,
66.42.67.169,443,FALSE,,,,,,
66.42.67.169,8443,FALSE,,,,,,
66.42.68.72,443,FALSE,,,,,,
66.42.68.72,8443,FALSE,,,,,,
66.42.68.117,443,FALSE,,,,,,
66.42.68.117,8443,FALSE,,,,,,
66.42.68.123,443,FALSE,,,,,,
66.42.68.123,8443,FALSE,,,,,,
66.42.69.214,443,FALSE,,,,,,
66.42.69.214,8443,FALSE,,,,,,
66.42.71.51,443,FALSE,,,,,,
66.42.71.51,8443,FALSE,,,,,,
66.42.71.86,443,FALSE,,,,,,
66.42.71.86,8443,FALSE,,,,,,
66.42.73.16,443,FALSE,,,,,,
66.42.73.16,8443,FALSE,,,,,,
66.42.75.118,443,FALSE,,,,,,
66.42.75.118,8443,FALSE,,,,,,
66.42.75.160,443,FALSE,,,,,,
66.42.75.160,8443,FALSE,,,,,,
66.42.75.211,443,FALSE,,,,,,
66.42.75.211,8443,FALSE,,,,,,
66.42.76.37,443,FALSE,,,,,,
66.42.76.45,443,FALSE,,,,,,
66.42.76.45,8443,FALSE,,,,,,
66.42.76.218,443,FALSE,,,,,,
66.42.76.218,8443,FALSE,,,,,,
66.42.78.220,443,FALSE,,,,,,
66.42.78.220,8443,FALSE,,,,,,
66.42.79.97,443,FALSE,,,,,,
66.42.79.97,8443,FALSE,,,,,,
66.42.80.78,443,FALSE,,,,,,
66.42.80.78,8443,FALSE,,,,,,
66.42.81.56,443,FALSE,,,,,,
66.42.81.56,8443,FALSE,,,,,,
66.42.81.82,443,FALSE,,,,,,
66.42.81.82,8443,FALSE,,,,,,
66.42.81.196,443,FALSE,,,,,,
66.42.81.196,8443,FALSE,,,,,,
66.42.81.222,443,FALSE,,,,,,
66.42.81.222,8443,FALSE,,,,,,
66.42.82.145,443,FALSE,,,,,,
66.42.82.145,8443,FALSE,,,,,,
66.42.82.212,443,FALSE,,,,,,
66.42.82.212,8443,FALSE,,,,,,
66.42.83.62,443,FALSE,,,,,,
66.42.83.62,8443,FALSE,,,,,,
66.42.83.63,443,FALSE,,,,,,
66.42.83.63,8443,FALSE,,,,,,
66.42.83.187,443,FALSE,,,,,,
66.42.83.187,8443,FALSE,,,,,,
66.42.84.3,443,FALSE,,,,,,
66.42.84.3,8443,FALSE,,,,,,
66.42.84.68,443,FALSE,,,,,,
66.42.84.68,8443,FALSE,,,,,,
66.42.84.137,443,FALSE,,,,,,
66.42.84.137,8443,FALSE,,,,,,
66.42.85.92,443,FALSE,,,,,,
66.42.85.92,8443,FALSE,,,,,,
66.42.86.36,443,FALSE,,,,,,
66.42.86.36,8443,FALSE,,,,,,
66.42.86.98,443,FALSE,,,,,,
66.42.86.98,8443,FALSE,,,,,,
66.42.86.129,443,FALSE,,,,,,
66.42.86.129,8443,FALSE,,,,,,
66.42.86.177,443,FALSE,,,,,,
66.42.86.177,8443,FALSE,,,,,,
66.42.86.215,443,FALSE,,,,,,
66.42.86.215,8443,FALSE,,,,,,
66.42.86.236,443,FALSE,,,,,,
66.42.86.236,8443,FALSE,,,,,,
66.42.87.89,443,FALSE,,,,,,
66.42.87.89,8443,FALSE,,,,,,
66.42.91.63,443,FALSE,,,,,,
66.42.91.63,8443,FALSE,,,,,,
66.42.91.120,443,FALSE,,,,,,
66.42.91.120,8443,FALSE,,,,,,
66.42.91.205,443,FALSE,,,,,,
66.42.91.205,8443,FALSE,,,,,,
66.42.92.169,443,FALSE,,,,,,
66.42.92.169,8443,FALSE,,,,,,
66.42.93.37,443,FALSE,,,,,,
66.42.93.37,8443,FALSE,,,,,,
66.42.93.38,443,FALSE,,,,,,
66.42.93.38,8443,FALSE,,,,,,
66.42.93.49,443,FALSE,,,,,,
66.42.93.49,8443,FALSE,,,,,,
66.42.93.203,443,FALSE,,,,,,
66.42.93.203,8443,FALSE,,,,,,
66.42.93.246,443,FALSE,,,,,,
66.42.93.246,8443,FALSE,,,,,,
66.42.94.21,443,FALSE,,,,,,
66.42.94.21,8443,FALSE,,,,,,
66.42.94.81,443,FALSE,,,,,,
66.42.94.81,8443,FALSE,,,,,,
66.42.95.28,443,FALSE,,,,,,
66.42.95.94,443,FALSE,,,,,,
66.42.95.94,8443,FALSE,,,,,,
66.42.95.134,443,FALSE,,,,,,
66.42.95.134,8443,FALSE,,,,,,
66.42.96.231,443,TRUE,LAX,US,California,,,AS20473
66.42.97.131,443,TRUE,LAX,US,California,,,AS20473
66.42.97.178,443,FALSE,,,,,,
66.42.97.178,8443,FALSE,,,,,,
66.42.97.226,443,FALSE,,,,,,
66.42.97.226,8443,FALSE,,,,,,
66.42.98.6,443,FALSE,,,,,,
66.42.98.6,8443,FALSE,,,,,,
66.42.98.25,443,TRUE,LAX,US,California,,,AS20473
